#configname,corr(0),corr(1),corr(2),corr(3),corr(4),corr(5),corr(6),corr(7),corr(8),corr(9),corr(10),corr(11),corr(12),corr(13),corr(14),corr(15),corr(16),corr(17),corr(18),corr(19),corr(20),corr(21),corr(22),corr(23),corr(24),corr(25),corr(26),corr(27),corr(28),corr(29),corr(30),corr(31),corr(32),corr(33),corr(34),corr(35),corr(36),corr(37),corr(38),corr(39),corr(40),corr(41),corr(42),corr(43),corr(44),corr(45),corr(46),corr(47),corr(48),corr(49),corr(50),corr(51),corr(52),corr(53),corr(54),corr(55),corr(56),corr(57),corr(58),corr(59),corr(60),corr(61),corr(62),corr(63),corr(64),corr(65),corr(66),corr(67),corr(68),corr(69),corr(70),corr(71),corr(72),corr(73),corr(74),corr(75),corr(76),corr(77),corr(78),corr(79),corr(80),corr(81),corr(82),corr(83),corr(84),corr(85),corr(86),corr(87),corr(88),corr(89),corr(90),corr(91),corr(92),corr(93),corr(94),corr(95),corr(96),corr(97),corr(98),corr(99),corr(100),corr(101),corr(102),corr(103),corr(104),corr(105),corr(106),corr(107),corr(108),corr(109),corr(110),corr(111),corr(112),corr(113),corr(114),corr(115),corr(116),corr(117),corr(118),corr(119),corr(120),corr(121),corr(122),corr(123),corr(124),corr(125),corr(126),corr(127),corr(128),corr(129),corr(130),corr(131),corr(132),corr(133),corr(134),corr(135),corr(136),corr(137),corr(138),corr(139),corr(140),corr(141),corr(142),corr(143),corr(144),corr(145),corr(146),corr(147),corr(148),corr(149),corr(150),corr(151),corr(152),corr(153),corr(154),corr(155),corr(156),corr(157),corr(158),corr(159),corr(160),corr(161),corr(162),corr(163),corr(164),corr(165),corr(166),corr(167),corr(168),corr(169),corr(170),corr(171),corr(172),corr(173),corr(174),corr(175),corr(176),corr(177),corr(178),corr(179),corr(180),corr(181),corr(182),corr(183),corr(184),corr(185),corr(186),corr(187),corr(188),corr(189)
SCEL1_1_1_1_0_0_0/0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCEL1_1_1_1_0_0_0/1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCEL2_2_1_1_0_0_1/0,1.0,0.0,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,1.0,-0.33333333,-0.33333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,1.0,1.0,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,1.0,-0.33333333,-0.33333333,-0.33333333,1.0,1.0,1.0,-0.33333333,-0.33333333,1.0,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,1.0,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,1.0,-0.33333333,-0.33333333,-0.33333333
SCEL2_2_1_1_0_1_1/0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0
SCEL3_3_1_1_0_0_2/0,1.0,-0.33333333,0.11111111,0.55555556,-0.33333333,0.11111111,0.55555556,-0.33333333,0.11111111,0.55555556,-0.33333333,1.0,0.11111111,0.55555556,-0.33333333,0.11111111,0.11111111,-0.33333333,0.11111111,0.55555556,0.55555556,-0.33333333,1.0,0.11111111,0.11111111,0.55555556,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.11111111,1.0,0.55555556,0.11111111,-0.33333333,0.55555556,-0.33333333,-0.33333333,0.11111111,-0.33333333,-0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,0.55555556,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.11111111,0.11111111,-0.33333333,-0.33333333,0.11111111,-0.33333333,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.11111111,0.11111111,-0.33333333,0.11111111,0.11111111,0.11111111,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.11111111,0.11111111,-0.33333333,0.11111111,0.55555556,-0.33333333,-0.33333333,0.55555556,-0.33333333,1.0,0.55555556,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.55555556,-0.33333333,0.11111111,-0.33333333,-0.33333333,1.0,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,0.11111111,-0.33333333,0.11111111,1.0,-0.33333333,0.55555556,-0.33333333,-0.33333333,0.11111111,0.11111111,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,1.0,0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,0.11111111,1.0,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.55555556,0.11111111,0.11111111,0.11111111,-0.33333333,0.11111111,1.0,0.11111111,-0.33333333,-0.33333333,0.11111111,0.11111111,0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.55555556,-0.33333333,-0.33333333,0.55555556,-0.33333333,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.55555556
SCEL3_3_1_1_0_0_2/1,1.0,0.33333333,0.11111111,0.55555556,-0.33333333,0.11111111,0.55555556,-0.33333333,0.11111111,0.55555556,-0.33333333,1.0,0.11111111,0.55555556,-0.33333333,0.11111111,0.11111111,-0.33333333,0.11111111,0.55555556,0.55555556,-0.33333333,1.0,0.11111111,0.11111111,0.55555556,0.33333333,-0.11111111,-0.11111111,-0.55555556,0.33333333,-0.11111111,-1.0,-0.55555556,-0.11111111,0.33333333,-0.55555556,0.33333333,0.33333333,-0.11111111,0.33333333,0.33333333,-0.11111111,0.33333333,-0.11111111,0.33333333,-0.55555556,0.33333333,-0.11111111,-0.11111111,-0.55555556,0.33333333,-0.11111111,-0.11111111,0.33333333,0.33333333,-0.11111111,0.33333333,-0.11111111,-0.55555556,-0.11111111,-0.11111111,0.33333333,-0.11111111,0.33333333,-0.11111111,0.33333333,0.33333333,0.33333333,0.33333333,-0.11111111,-0.11111111,0.33333333,-0.11111111,-0.11111111,-0.11111111,-0.11111111,0.33333333,0.33333333,0.33333333,0.33333333,-0.11111111,-0.11111111,0.33333333,-0.11111111,-0.55555556,0.33333333,0.33333333,-0.55555556,0.33333333,-1.0,-0.55555556,-0.11111111,0.33333333,0.33333333,0.33333333,0.33333333,-0.55555556,0.33333333,-0.11111111,0.33333333,0.33333333,1.0,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,0.11111111,-0.33333333,0.11111111,1.0,-0.33333333,0.55555556,-0.33333333,-0.33333333,0.11111111,0.11111111,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,1.0,-0.33333333,1.0,1.0,0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,0.11111111,1.0,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.55555556,0.11111111,0.11111111,0.11111111,-0.33333333,0.11111111,1.0,0.11111111,-0.33333333,-0.33333333,0.11111111,0.11111111,0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.55555556,-0.33333333,-0.33333333,0.55555556,-0.33333333,-0.33333333,0.11111111,0.11111111,0.55555556,-0.33333333,0.55555556
SCEL3_3_1_1_0_2_1/0,1.0,-0.33333333,-0.11111111,0.11111111,0.33333333,-0.11111111,0.11111111,0.33333333,-0.11111111,0.11111111,0.33333333,1.0,-0.11111111,0.11111111,0.33333333,-0.11111111,-0.11111111,0.33333333,-0.11111111,0.11111111,0.11111111,0.33333333,1.0,-0.11111111,-0.11111111,0.11111111,0.33333333,0.11111111,-0.11111111,-0.11111111,0.11111111,-0.33333333,0.33333333,0.77777778,-0.11111111,-0.11111111,-0.11111111,0.33333333,-0.11111111,0.11111111,0.11111111,-0.11111111,0.55555556,0.11111111,-0.33333333,-0.11111111,-0.11111111,0.11111111,-0.33333333,-0.11111111,0.77777778,0.33333333,-0.11111111,0.11111111,0.33333333,0.11111111,0.11111111,-0.11111111,-0.11111111,-0.11111111,-0.11111111,-0.11111111,0.11111111,0.11111111,0.33333333,0.11111111,0.11111111,-0.11111111,0.33333333,-0.11111111,0.55555556,-0.33333333,0.11111111,0.11111111,-0.33333333,0.11111111,-0.11111111,0.11111111,0.11111111,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.11111111,-0.33333333,-0.33333333,-0.11111111,-0.33333333,0.33333333,-0.11111111,-0.11111111,-0.33333333,0.11111111,-0.33333333,-0.33333333,-0.11111111,-0.33333333,-0.11111111,-0.33333333,-0.33333333,-0.33333333,0.11111111,-0.11111111,0.11111111,-0.11111111,0.77777778,-0.33333333,0.33333333,-0.11111111,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.11111111,-0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.33333333,0.11111111,-0.33333333,-0.33333333,0.55555556,0.11111111,-0.11111111,0.11111111,0.55555556,-0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.33333333,-0.33333333,0.11111111,-0.11111111,0.33333333,-0.11111111,-0.11111111,-0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,0.11111111,0.33333333,-0.11111111,0.55555556,-0.11111111,0.11111111,0.11111111,-0.11111111,-0.11111111,-0.33333333,0.33333333,-0.11111111,-0.33333333,0.33333333,-0.33333333,-0.33333333,-0.11111111,-0.33333333,0.11111111,-0.11111111,0.11111111,-0.11111111,-0.11111111,-0.11111111,-0.33333333,-0.33333333,0.55555556,-0.11111111,0.11111111,-0.11111111,-0.11111111,-0.11111111,0.11111111,0.11111111,-0.33333333,-0.11111111,0.55555556
SCEL3_3_1_1_0_2_1/1,1.0,0.33333333,-0.11111111,0.11111111,0.33333333,-0.11111111,0.11111111,0.33333333,-0.11111111,0.11111111,0.33333333,1.0,-0.11111111,0.11111111,0.33333333,-0.11111111,-0.11111111,0.33333333,-0.11111111,0.11111111,0.11111111,0.33333333,1.0,-0.11111111,-0.11111111,0.11111111,-0.33333333,-0.11111111,0.11111111,0.11111111,-0.11111111,0.33333333,-0.33333333,-0.77777778,0.11111111,0.11111111,0.11111111,-0.33333333,0.11111111,-0.11111111,-0.11111111,0.11111111,-0.55555556,-0.11111111,0.33333333,0.11111111,0.11111111,-0.11111111,0.33333333,0.11111111,-0.77777778,-0.33333333,0.11111111,-0.11111111,-0.33333333,-0.11111111,-0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,-0.11111111,-0.11111111,-0.33333333,-0.11111111,-0.11111111,0.11111111,-0.33333333,0.11111111,-0.55555556,0.33333333,-0.11111111,-0.11111111,0.33333333,-0.11111111,0.11111111,-0.11111111,-0.11111111,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.11111111,0.33333333,0.33333333,0.11111111,0.33333333,-0.33333333,0.11111111,0.11111111,0.33333333,-0.11111111,0.33333333,0.33333333,0.11111111,0.33333333,0.11111111,0.33333333,0.33333333,-0.33333333,0.11111111,-0.11111111,0.11111111,-0.11111111,0.77777778,-0.33333333,0.33333333,-0.11111111,0.11111111,-0.33333333,0.11111111,-0.33333333,-0.11111111,-0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.33333333,0.11111111,-0.33333333,-0.33333333,0.55555556,0.11111111,-0.11111111,0.11111111,0.55555556,-0.11111111,-0.33333333,-0.33333333,0.11111111,0.55555556,0.33333333,-0.33333333,0.11111111,-0.11111111,0.33333333,-0.11111111,-0.11111111,-0.11111111,0.11111111,0.55555556,0.11111111,0.11111111,-0.33333333,0.33333333,0.11111111,-0.33333333,0.11111111,-0.33333333,0.11111111,0.33333333,-0.11111111,0.55555556,-0.11111111,0.11111111,0.11111111,-0.11111111,-0.11111111,-0.33333333,0.33333333,-0.11111111,-0.33333333,0.33333333,-0.33333333,-0.33333333,-0.11111111,-0.33333333,0.11111111,-0.11111111,0.11111111,-0.11111111,-0.11111111,-0.11111111,-0.33333333,-0.33333333,0.55555556,-0.11111111,0.11111111,-0.11111111,-0.11111111,-0.11111111,0.11111111,0.11111111,-0.33333333,-0.11111111,0.55555556
SCEL3_3_1_1_0_2_2/0,1.0,-0.33333333,0.33333333,-0.33333333,-0.0,0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,-0.0,1.0,0.33333333,-0.33333333,-0.0,0.33333333,0.33333333,0.0,0.33333333,-0.33333333,-0.33333333,0.0,1.0,0.33333333,0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,0.0,0.33333333,0.66666667,0.33333333,0.0,0.33333333,-0.33333333,-0.33333333,0.33333333,-0.33333333,0.0,0.33333333,1.0,0.0,0.33333333,0.33333333,-0.33333333,0.0,0.33333333,0.0,0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.0,-0.33333333,0.33333333,0.0,-0.33333333,0.0,0.0,0.0,-0.33333333,-0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,0.33333333,1.0,0.33333333,0.0,-0.33333333,0.33333333,-0.33333333,0.0,0.0,0.0,-0.33333333,-0.33333333,0.33333333,0.33333333,-0.33333333,0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.66666667,-0.33333333,0.0,-0.33333333,0.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,-0.33333333,1.0,0.33333333,-0.33333333,0.33333333,0.33333333,0.33333333,-0.33333333,0.0,0.33333333,0.0,0.66666667,0.66666667,-0.33333333,0.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.0,0.0,0.0,0.33333333,-0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,-0.33333333,0.0,0.0,-0.33333333,-0.33333333,-0.33333333,0.33333333,0.0,0.66666667,-0.33333333,0.0,0.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.33333333,0.0,0.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,0.0,0.0,0.0,0.0,0.0,-0.33333333,-0.33333333,0.33333333,-0.33333333,0.33333333,0.33333333,-0.33333333,0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.33333333,0.0,0.0,-0.33333333,0.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,0.0
SCEL3_3_1_1_0_2_2/1,1.0,0.33333333,0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,0.0,1.0,0.33333333,-0.33333333,0.0,0.33333333,0.33333333,0.0,0.33333333,-0.33333333,-0.33333333,0.0,1.0,0.33333333,0.33333333,-0.33333333,0.33333333,0.33333333,-0.0,0.33333333,0.0,-0.33333333,-0.66666667,-0.33333333,0.0,-0.33333333,0.33333333,0.33333333,-0.33333333,0.33333333,0.0,-0.33333333,-1.0,0.0,-0.33333333,-0.33333333,0.33333333,0.0,-0.33333333,0.0,-0.33333333,0.33333333,0.0,0.33333333,0.33333333,0.0,0.33333333,-0.33333333,0.0,0.33333333,0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.0,-0.33333333,0.33333333,-0.33333333,-1.0,-0.33333333,0.0,0.33333333,-0.33333333,0.33333333,0.0,0.0,0.0,0.33333333,0.33333333,-0.33333333,-0.33333333,0.33333333,-0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,-0.66666667,0.33333333,0.0,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.0,0.33333333,0.33333333,-0.33333333,1.0,0.33333333,-0.33333333,0.33333333,0.33333333,0.33333333,-0.33333333,0.0,0.33333333,0.0,0.66666667,0.66666667,-0.33333333,0.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.0,0.0,0.0,0.33333333,-0.33333333,-0.33333333,0.0,0.33333333,-0.33333333,-0.33333333,0.0,0.0,-0.33333333,-0.33333333,-0.33333333,0.33333333,0.0,0.66666667,-0.33333333,0.0,0.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.33333333,0.0,0.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,0.0,0.0,0.0,0.0,0.0,-0.33333333,-0.33333333,0.33333333,-0.33333333,0.33333333,0.33333333,-0.33333333,0.33333333,-0.33333333,1.0,-0.33333333,-0.33333333,0.0,-0.33333333,-0.33333333,0.33333333,0.0,0.0,-0.33333333,0.0,-0.33333333,-0.33333333,-0.33333333,-0.33333333,-0.33333333,0.0,-0.33333333,0.0
